,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
375,Ardakan,IR,32.31,54.02,31.0,31,8.7,0,1562043591
376,Fairbanks,US,64.84,-147.72,19.0,45,2.6,40,1562043359
377,Tuatapere,NZ,-46.13,167.69,12.22,78,1.79,100,1562043591
378,Bonavista,CA,48.65,-53.11,8.89,85,2.24,100,1562043591
379,Comodoro Rivadavia,AR,-45.87,-67.48,6.0,60,5.7,0,1562043592
380,Chatakonda,IN,17.55,80.65,26.8,78,4.54,100,1562043592
381,Timra,SE,62.49,17.33,10.56,70,6.2,0,1562043592
382,Wilmington,US,39.75,-75.55,21.67,77,2.1,1,1562043549
383,Souillac,FR,45.6,-0.6,19.44,72,5.1,0,1562043593
384,Uruzgan,AF,32.93,66.63,26.9,11,2.03,0,1562043593
385,Asuncion,PY,-25.3,-57.63,13.0,93,2.1,90,1562043542
386,Mastic Beach,US,40.77,-72.85,22.78,83,2.1,1,1562043593
387,Shar,NG,7.3,8.73,23.2,94,2.77,37,1562043594
388,Bowen,AU,-20.01,148.25,25.0,57,7.2,46,1562043594
389,Baruun-Urt,MN,46.68,113.28,24.6,36,3.39,4,1562043594
390,Kangaatsiaq,GL,68.31,-53.46,4.1,88,2.53,100,1562043594
391,Broken Hill,AU,-31.97,141.45,15.0,24,3.6,0,1562043595
392,Portree,GB,57.41,-6.19,10.0,89,5.83,54,1562043595
393,Hami,CN,42.84,93.51,35.8,12,2.33,0,1562043595
394,Sao Filipe,CV,14.9,-24.5,22.5,88,10.68,0,1562043596
395,Bolu,TR,40.73,31.61,22.5,46,1.09,0,1562043506
396,Yelkhovka,RU,53.87,50.29,19.0,59,3.0,0,1562043596
397,Awjilah,LY,29.14,21.3,24.9,51,4.18,0,1562043596
398,Bredy,RU,52.43,60.33,15.6,94,3.05,100,1562043597
399,Litein,KE,-0.58,35.18,18.7,66,1.93,80,1562043597
400,Kidal,ML,18.44,1.41,32.2,15,4.83,0,1562043597
401,Ormara,PK,25.21,64.64,32.9,53,3.0,81,1562043597
402,Kibara,TZ,-2.15,33.45,16.0,72,4.1,0,1562043598
403,Skoghall,SE,59.32,13.47,11.0,87,5.7,61,1562043598
404,Cockburn Town,TC,21.46,-71.14,27.1,80,5.54,74,1562043598
405,Chenghai,CN,23.46,116.77,30.0,84,5.0,75,1562043599
406,Indramayu,ID,-4.05,103.78,26.6,72,2.01,55,1562043599
407,Lebu,ET,8.96,38.73,16.0,77,2.1,75,1562043599
408,Birin,NP,26.89,88.07,22.9,83,2.42,83,1562043600
409,Makakilo City,US,21.35,-158.09,29.0,69,3.1,1,1562043600
410,Gigmoto,PH,13.78,124.39,28.8,69,4.19,100,1562043600
411,Sampit,ID,-2.54,112.95,33.6,49,1.27,65,1562043600
412,Celestun,MX,20.87,-90.4,28.0,77,7.25,53,1562043601
413,Sagaing,MM,21.88,95.98,33.0,55,5.1,75,1562043601
414,Alice Springs,AU,-23.7,133.88,24.0,16,4.1,0,1562043408
415,Kitui,KE,-1.37,38.02,19.1,81,1.41,92,1562043602
416,Sinnamary,GF,5.38,-52.96,26.0,84,6.02,41,1562043603
417,Puerto Baquerizo Moreno,EC,-0.9,-89.6,21.5,89,4.28,47,1562043603
418,Gizo,IL,31.8,34.94,26.11,54,1.0,0,1562043604
419,Havoysund,NO,71.0,24.66,11.0,76,4.1,75,1562043604
420,Kinshasa,CD,-4.32,15.31,19.4,84,1.37,51,1562043604
421,Eureka,US,40.8,-124.16,15.0,93,4.1,90,1562043365
422,Qixingtai,CN,30.41,111.89,32.22,56,3.14,27,1562043605
423,Whitianga,NZ,-36.83,175.7,15.0,85,3.58,63,1562043605
424,Juneau,US,58.3,-134.42,23.0,56,2.1,75,1562043584
425,Gambo,CF,4.65,22.26,21.6,95,0.61,100,1562043606
426,Pamyat Parizhskoy Kommuny,RU,56.1,44.5,18.33,72,5.0,40,1562043606
427,Kudahuvadhoo,MV,2.67,72.89,28.6,61,0.66,100,1562043606
428,Pringsewu,ID,-5.36,104.98,28.3,65,2.47,79,1562043607
429,Labuhan,ID,-2.54,115.51,34.0,45,0.66,86,1562043607
430,Humaita,AR,-24.93,-65.37,8.0,93,1.0,0,1562043607
431,Vardo,US,39.62,-77.74,20.56,88,0.79,1,1562043607
432,Healdsburg,US,38.61,-122.87,18.33,77,4.6,1,1562043608
433,Kaseda,JP,31.42,130.32,26.0,88,2.6,75,1562043608
434,Zapolyarnyy,RU,69.43,30.82,10.0,81,4.6,75,1562043609
435,Kiunga,PG,-6.12,141.3,27.8,76,1.8,56,1562043609
436,Diamantino,BR,-14.4,-56.44,19.6,52,1.75,0,1562043609
437,Winnemucca,US,40.97,-117.74,23.0,16,5.1,1,1562043610
438,Sobolevo,RU,54.43,31.9,16.5,77,5.21,69,1562043610
439,Alberton,ZA,-26.25,28.13,4.44,80,0.5,0,1562043610
440,Simbahan,PH,6.3,120.58,28.5,75,4.86,84,1562043610
441,Ponta Delgada,PT,37.73,-25.67,18.0,93,1.0,20,1562043611
442,Zhezkazgan,KZ,47.8,67.71,25.0,51,9.0,90,1562043611
443,Pacifica,US,37.61,-122.49,16.11,87,3.1,90,1562043611
444,Isla Mujeres,MX,21.23,-86.73,28.0,88,3.1,40,1562043612
445,Galle,GN,10.08,-12.83,21.0,98,0.53,100,1562043612
446,Conceicao do Araguaia,BR,-8.26,-49.26,20.7,63,0.79,23,1562043612
447,Praia da Vitoria,PT,38.73,-27.07,21.0,77,4.84,40,1562043612
448,Mujiayingzi,CN,42.12,118.78,25.3,29,1.36,11,1562043613
449,Natal,BR,-5.81,-35.21,23.0,88,2.1,20,1562043558
450,Mnogovershinnyy,RU,53.94,139.92,20.4,48,0.75,86,1562043613
451,Alexandria,RO,43.97,25.33,28.33,53,2.16,0,1562043313
452,Warrnambool,AU,-38.38,142.48,13.33,86,4.47,23,1562043614
453,Rawson,AR,-43.3,-65.11,3.0,62,8.47,8,1562043614
454,Kisangani,CD,0.52,25.21,23.9,82,1.86,87,1562043614
455,Te Anau,NZ,-45.41,167.72,10.1,83,1.3,93,1562043614
456,Nelson Bay,AU,-32.72,152.14,21.11,45,4.6,0,1562043615
457,San Juan del Sur,NI,11.25,-85.87,25.8,77,7.84,95,1562043615
458,Urengoy,RU,65.96,78.37,25.7,33,3.77,21,1562043615
459,Rio Muerto,MX,27.42,-110.23,28.3,63,4.12,10,1562043616
460,Inverell,AU,-29.78,151.11,20.0,36,1.79,9,1562043616
461,Bagn,NO,60.82,9.55,5.0,70,4.47,100,1562043616
462,Alekseyevsk,RU,57.84,108.35,34.7,21,2.01,6,1562043617
463,Gat,SN,14.69,-16.54,22.9,83,3.36,15,1562043617
464,Tessalit,ML,20.2,1.01,30.2,12,5.03,0,1562043617
465,Kulhudhuffushi,MV,6.62,73.07,28.5,73,5.56,100,1562043617
466,Iwanai,JP,42.97,140.51,14.3,97,2.08,90,1562043618
467,Key West,US,47.93,-96.78,20.0,68,2.6,1,1562043601
468,Vikhorevka,RU,56.12,101.17,30.0,39,2.0,0,1562043618
469,Khorinsk,RU,52.16,109.78,25.6,38,0.82,36,1562043618
470,Cervo,BR,-22.19,-46.24,14.8,79,2.2,49,1562043619
471,Koksovyy,RU,48.2,40.6,25.7,59,5.74,54,1562043619
472,Nanakuli,US,21.39,-158.15,29.0,69,3.1,1,1562043619
473,Gainesville,US,29.65,-82.33,26.67,100,2.6,1,1562043611
474,Puerto Quijarro,BO,-19.0,-57.72,15.2,95,1.3,28,1562043620
475,Taicheng,CN,22.25,112.8,35.0,57,3.26,90,1562043620
476,Lorengau,PG,-2.02,147.27,28.1,77,3.22,6,1562043620
477,Kayankulam,IN,9.18,76.5,28.4,80,6.38,100,1562043620
478,Fortuna,US,40.6,-124.16,15.0,93,4.1,90,1562043621
479,Plomarion,GR,38.98,26.37,23.0,69,2.6,0,1562043621
480,Aginskoye,RU,51.11,114.54,25.6,41,2.3,20,1562043621
481,Mendi,ET,9.8,35.1,19.0,89,0.51,94,1562043622
482,Fukue,JP,35.03,136.69,31.67,83,2.1,75,1562043622
483,Kamina,CD,-8.74,25.0,17.5,37,3.07,0,1562043622
484,Pangnirtung,CA,66.15,-65.72,9.3,40,0.82,89,1562043623
485,Taganak,PH,6.08,118.3,33.0,63,1.0,75,1562043623
486,Lasa,CY,34.92,32.53,26.0,50,1.0,0,1562043623
487,Kamaishi,JP,39.28,141.86,26.0,61,3.1,75,1562043623
488,Swellendam,ZA,-34.02,20.44,16.0,55,10.8,43,1562043624
489,Algeciras,ES,36.13,-5.45,23.0,77,3.1,40,1562043624
490,Weligama,LK,5.97,80.42,28.8,80,7.87,100,1562043624
491,Sierra Vista,US,31.55,-110.3,28.89,36,3.6,90,1562043527
492,Turan,RU,52.15,93.92,16.9,53,1.61,90,1562043625
493,Lethem,GY,3.38,-59.8,23.5,90,3.05,82,1562043625
494,Verkh-Usugli,RU,52.7,115.17,25.2,35,3.81,13,1562043625
495,Nhulunbuy,AU,-12.18,136.78,27.0,57,6.2,40,1562043626
496,Sompeta,IN,18.93,84.6,31.3,58,2.34,92,1562043626
497,Cidreira,BR,-30.17,-50.22,8.7,86,2.75,0,1562043626
498,Lisakovsk,KZ,52.55,62.49,20.5,78,5.78,89,1562043626
499,Saint Anthony,US,43.97,-111.68,21.0,40,2.6,1,1562043627
500,Saint-Pierre,FR,48.95,4.24,13.0,87,3.1,0,1562043627
501,Severo-Yeniseyskiy,RU,60.37,93.04,33.3,24,3.37,0,1562043627
502,Hofn,IS,64.25,-15.21,1.8,67,5.72,0,1562043627
503,Apartado,CO,7.88,-76.63,23.7,98,1.17,100,1562043628
504,Nakatsu,JP,33.6,131.19,26.11,73,1.5,75,1562043628
505,Peranamallur,IN,12.57,79.43,33.5,40,5.61,100,1562043628
506,Surovikino,RU,48.61,42.84,25.2,57,7.06,81,1562043629
507,Muravlenko,RU,63.79,74.5,25.6,32,5.35,0,1562043629
508,Avera,US,33.19,-82.53,28.0,88,1.5,1,1562043629
509,Lichinga,MZ,-13.3,35.25,15.0,87,2.6,20,1562043630
510,Sousa,JP,35.69,140.55,28.89,78,2.1,75,1562043630
511,Numan,NG,9.46,12.04,26.1,78,5.17,73,1562043630
512,Maningrida,AU,-12.05,134.23,28.6,40,4.74,59,1562043631
513,Vanimo,PG,-2.67,141.3,28.0,78,5.81,0,1562043631
514,Grindavik,IS,63.84,-22.43,8.0,81,3.1,0,1562043631
515,Port Lincoln,AU,-34.72,135.86,15.0,70,2.75,0,1562043631
516,Marovoay,MG,-16.11,46.64,19.0,77,2.1,0,1562043632
517,Itoman,JP,26.12,127.67,33.0,74,8.2,20,1562043632
518,Ocean City,US,30.44,-86.61,28.33,88,2.53,1,1562043632
519,Msanga,TZ,-6.04,36.03,20.3,71,2.92,2,1562043633
520,Kasama,ZM,-10.21,31.19,16.4,64,2.49,0,1562043633
521,Kaa-Khem,RU,51.7,94.56,12.0,72,1.77,99,1562043633
522,Lydenburg,ZA,-25.1,30.46,13.33,36,1.48,0,1562043633
523,Nyurba,RU,63.29,118.35,19.9,39,4.56,99,1562043634
524,Turbat,PK,26.0,63.05,32.9,49,2.54,78,1562043634
525,Imbituba,BR,-28.24,-48.67,15.0,87,2.1,75,1562043635
526,Ampanihy,MG,-24.69,44.75,25.0,33,4.91,0,1562043635
527,Sisimiut,GL,66.94,-53.67,2.9,92,0.95,100,1562043635
528,Sorong,ID,-0.86,131.25,27.9,83,3.51,99,1562043635
529,Sangamner,IN,19.57,74.2,24.9,75,4.66,86,1562043636
530,Black River,JM,18.03,-77.85,28.0,83,1.5,20,1562043547
531,Valparaiso,US,41.47,-87.06,26.67,94,3.26,1,1562043471
532,Atikokan,CA,48.76,-91.62,14.5,72,1.44,0,1562043636
533,Kununurra,AU,-15.77,128.74,30.0,22,4.6,17,1562043637
534,Hambantota,LK,6.12,81.12,31.0,79,6.7,75,1562043637
535,Nayoro,JP,44.36,142.46,16.9,80,3.38,98,1562043637
